# entry-subent-pointer  : 21495--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'NPART,NUM,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : E.Baron 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (C,66PARIS,2,57,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/214/21495.x4 
# nds                   : https://nds.iaea.org/EXFOR/21495
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan              nan              nan      2.20000E-03      3.00000E-04
              nan              nan              nan      2.45000E-02      1.20000E-03
              nan              nan              nan      1.22500E-01      3.00000E-03
              nan              nan              nan      2.71300E-01      2.40000E-03
              nan              nan              nan      3.05300E-01      3.00000E-03
              nan              nan              nan      1.87300E-01      3.00000E-03
              nan              nan              nan      6.88000E-02      1.80000E-03
              nan              nan              nan      1.57000E-02      7.00000E-04
              nan              nan              nan      2.40000E-03      3.00000E-04
