# entry-subent-pointer  : G0506--00-3-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.73e+01 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,49,94,2013) 
# year                  : 2013 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0506.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0506
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      8.86000E-03      4.40000E-04
              nan             84.0              nan      8.94000E-03      3.80000E-04
              nan             85.0              1.0      1.16500E-02      8.80000E-04
              nan             85.0              1.0      1.12600E-02      4.90000E-04
              nan             87.0              nan      2.08400E-02      2.41000E-03
              nan             88.0              nan      2.47800E-02      2.64000E-03
              nan             89.0              nan      3.01400E-02      1.26000E-03
              nan             89.0              nan      3.12900E-02      1.48000E-03
              nan             91.0              nan      3.56700E-02      8.80000E-04
              nan             91.0              nan      3.81300E-02      6.60000E-04
              nan             92.0              nan      4.34300E-02      2.16000E-03
              nan             93.0              nan      3.84300E-02      1.04000E-03
              nan             94.0              nan      4.24500E-02      1.15000E-03
              nan             95.0              nan      5.13600E-02      1.59000E-03
              nan             95.0              nan      5.43600E-02      1.97000E-03
              nan             97.0              nan      6.02800E-02      1.97000E-03
              nan             99.0              nan      5.90100E-02      9.80000E-04
              nan             99.0              nan      5.89000E-02      2.34000E-03
              nan            101.0              nan      7.76200E-02      1.59000E-03
              nan            103.0              nan      4.78100E-02      2.84000E-03
              nan            104.0              nan      3.36400E-02      2.13000E-03
              nan            105.0              nan      2.51600E-02      1.81000E-03
              nan            107.0              nan      1.22000E-02      9.80000E-04
              nan            112.0              nan      2.99000E-03      1.10000E-04
              nan            113.0              nan      2.87000E-03      4.40000E-04
              nan            115.0              0.0      2.44000E-03      1.60000E-04
              nan            115.0              nan      2.84000E-03      1.60000E-04
              nan            117.0              nan      2.63100E-03      2.30000E-04
              nan            127.0              nan      6.56000E-03      2.70000E-04
              nan            128.0              nan      9.86000E-03      4.50000E-04
              nan            129.0              nan      1.41700E-02      7.10000E-04
              nan            131.0              nan      4.44200E-02      1.86000E-03
              nan            132.0              nan      5.67300E-02      1.53000E-03
              nan            133.0              nan      6.81100E-02      2.08000E-03
              nan            134.0              nan      7.89100E-02      3.39000E-03
              nan            134.0              nan      8.29300E-02      3.08000E-03
              nan            134.0              nan      8.16800E-02      3.67000E-03
              nan            134.0              nan      8.22500E-02      1.97000E-03
              nan            135.0              nan      5.60700E-02      2.71000E-03
              nan            135.0              nan      5.56300E-02      5.50000E-04
              nan            137.0              nan      6.78800E-02      2.13000E-03
              nan            138.0              0.0      6.89000E-02      2.28000E-03
              nan            138.0              0.0      6.99400E-02      2.95000E-03
              nan            138.0              0.0      6.94500E-02      2.83000E-03
              nan            139.0              nan      5.56400E-02      2.84000E-03
              nan            140.0              nan      4.92900E-02      1.42000E-03
              nan            141.0              nan      4.32700E-02      2.34000E-03
              nan            142.0              nan      4.53400E-02      2.84000E-03
              nan            143.0              nan      4.83400E-02      2.19000E-03
              nan            144.0              nan      4.24500E-02      1.86000E-03
              nan            146.0              nan      3.20600E-02      1.86000E-03
              nan            146.0              nan      3.22700E-02      1.21000E-03
              nan            147.0              nan      2.40700E-02      1.37000E-03
              nan            149.0              nan      1.31200E-02      3.80000E-04
              nan            151.0              nan      7.49000E-03      2.80000E-04
              nan            153.0              nan      3.23000E-03      1.70000E-04
