# entry-subent-pointer  : O1949--00-7-0 
# EXFOR reaction        : ['14-SI-28', ['4-BE-9,X'], '2-HE-4,,DE'] 
# incident energy       : 1.70e+01 MeV 
# target                : Si-28 
# product               : He-4 
# level energy          : 3.60e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : K.Bodek 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,NP/A,339,353,1980) 
# year                  : 1980 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O19/O1949.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1949
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.60100E+00      0.00000E+00      9.14735E-08      1.79631E-08
      4.55100E+00      0.00000E+00      1.15928E-07              NAN
      5.69200E+00      0.00000E+00      1.04710E-07              NAN
      6.72200E+00      0.00000E+00      8.56385E-08              NAN
      7.65000E+00      0.00000E+00      7.14630E-08              NAN
      8.77800E+00      0.00000E+00      5.18586E-08              NAN
      9.69600E+00      0.00000E+00      3.61790E-08              NAN
      1.07150E+01      0.00000E+00      2.37725E-08              NAN
      1.18350E+01      0.00000E+00      1.47123E-08              NAN
      1.28510E+01      0.00000E+00      9.29000E-09              NAN
      1.38690E+01      0.00000E+00      5.98400E-09              NAN
      1.48820E+01      0.00000E+00      3.55960E-09              NAN
      1.58950E+01      0.00000E+00      2.07570E-09              NAN
      1.70230E+01      0.00000E+00      1.50630E-09              NAN
      1.82370E+01      0.00000E+00      7.79200E-10              NAN
      1.90530E+01      0.00000E+00      5.65800E-10              NAN
      2.00640E+01      0.00000E+00      3.23400E-10              NAN
      2.10820E+01      0.00000E+00      2.08300E-10              NAN
