# entry-subent-pointer  : 41157--01-2-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,RCA,57,69,92) 
# year                  : 1992 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41157.x4 
# nds                   : https://nds.iaea.org/EXFOR/41157
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             87.0              nan      7.70000E-03      1.30000E-03
             35.0             88.0              nan      7.80000E-03      1.70000E-03
             35.0             89.0              nan      1.80000E-03      5.00000E-04
             37.0             93.0              nan      1.34000E-02      3.90000E-03
             37.0             94.0              nan      3.60000E-03      1.30000E-03
             53.0            137.0              nan      1.37000E-02      3.20000E-03
             53.0            138.0              nan      7.40000E-03      2.90000E-03
             53.0            139.0              nan      2.00000E-03      7.00000E-04
