# entry-subent-pointer  : 40144--00-3-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 7.20e-01 MeV 
# target                : Pu-239 
# product               : 80.0 <= mass <= 120.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : N.I.Akimov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,13,(3),484,1971) 
# year                  : 1971 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40144.x4 
# nds                   : https://nds.iaea.org/EXFOR/40144
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      9.70000E-04              NAN
              nan             81.0              nan      1.53000E-03              NAN
              nan             82.0              nan      2.24000E-03              NAN
              nan             83.0              nan      2.81000E-03              NAN
              nan             84.0              nan      3.61000E-03              NAN
              nan             85.0              nan      4.96000E-03      3.20000E-04
              nan             86.0              nan      7.08000E-03              NAN
              nan             87.0              nan      9.76000E-03              NAN
              nan             88.0              nan      1.22200E-02              NAN
              nan             89.0              nan      1.50500E-02              NAN
              nan             90.0              nan      1.84400E-02              NAN
              nan             91.0              nan      2.25300E-02              NAN
              nan             92.0              nan      2.84000E-02              NAN
              nan             93.0              nan      3.33900E-02              NAN
              nan             94.0              nan      3.78700E-02              NAN
              nan             95.0              nan      4.29400E-02      9.80000E-04
              nan             96.0              nan      4.62100E-02              NAN
              nan             97.0              nan      5.02500E-02              NAN
              nan             98.0              nan      5.45600E-02              NAN
              nan             99.0              nan      5.67800E-02              NAN
              nan            100.0              nan      5.93400E-02              NAN
              nan            101.0              nan      6.02300E-02              NAN
              nan            102.0              nan      5.92800E-02              NAN
              nan            103.0              nan      5.78500E-02              NAN
              nan            104.0              nan      5.64400E-02              NAN
              nan            105.0              nan      5.31400E-02      1.09000E-03
              nan            106.0              nan      4.78400E-02              NAN
              nan            107.0              nan      4.08700E-02              NAN
              nan            108.0              nan      3.35300E-02              NAN
              nan            109.0              nan      2.64100E-02              NAN
              nan            110.0              nan      1.86100E-02              NAN
              nan            111.0              nan      1.20800E-02              NAN
              nan            112.0              nan      8.11000E-03              NAN
              nan            113.0              nan      5.09000E-03              NAN
              nan            114.0              nan      3.28000E-03              NAN
              nan            115.0              nan      2.13000E-03      2.20000E-04
              nan            116.0              nan      1.47000E-03              NAN
              nan            117.0              nan      1.06000E-03              NAN
              nan            118.0              nan      7.40000E-04              NAN
              nan            119.0              nan      5.10000E-04              NAN
              nan            120.0              nan      4.10000E-04              NAN
