# entry-subent-pointer  : 33155--00-2-0 
# EXFOR reaction        : ['94-PU-240', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Pu-240 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,57,112,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33155.x4 
# nds                   : https://nds.iaea.org/EXFOR/33155
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              0.0      1.05900E-03      1.74000E-04
             34.0             84.0              nan      3.61300E-03      4.26000E-04
             35.0             84.0              0.0      3.71000E-03      3.17000E-04
             36.0             85.0              1.0      4.14000E-03      1.70000E-04
             36.0             85.0              1.0      4.39000E-03      3.70000E-04
             36.0             87.0              nan      8.47000E-03      3.10000E-04
             36.0             88.0              nan      9.56000E-03      6.60000E-04
             36.0             89.0              nan      1.30200E-02      4.40000E-04
             37.0             89.0              nan      1.39900E-02      1.75000E-03
             37.0             89.0              nan      1.41800E-02      1.83000E-03
             37.0             90.0              1.0      4.50000E-03      3.30000E-04
             37.0             90.0              0.0      1.33000E-02      1.12000E-03
             37.0             90.0              nan      1.78000E-02      1.17000E-03
             37.0             91.0              nan      2.05000E-02      1.38000E-03
             38.0             91.0              nan      2.17400E-02      7.70000E-04
             38.0             91.0              nan      2.18700E-02      5.60000E-04
             38.0             92.0              nan      2.67400E-02      2.14000E-03
             38.0             93.0              nan      3.37300E-02      5.40000E-04
             38.0             93.0              nan      3.40200E-02      4.40000E-04
             38.0             93.0              nan      3.38500E-02      6.00000E-04
             38.0             94.0              nan      3.43900E-02      4.70000E-04
             39.0             91.0              1.0      1.28000E-02      6.60000E-04
             39.0             92.0              nan      2.68800E-02      7.10000E-04
             39.0             93.0              nan      3.47300E-02      4.40000E-04
             39.0             94.0              nan      3.77200E-02      1.21000E-03
             39.0             95.0              nan      4.40300E-02      1.39000E-03
             40.0             95.0              nan      4.47000E-02      6.60000E-04
             40.0             95.0              nan      4.60400E-02      5.70000E-04
             40.0             97.0              nan      5.02700E-02      3.10000E-04
             42.0             99.0              nan      5.84100E-02      1.31000E-03
             42.0             99.0              nan      5.83600E-02      8.40000E-04
             42.0             99.0              nan      5.79600E-02      1.54000E-03
             42.0            101.0              nan      6.46600E-02      5.10000E-04
             42.0            103.0              nan      6.25600E-02      2.48000E-03
             43.0            102.0              1.0      6.50400E-02      5.00000E-04
             43.0            104.0              nan      5.72000E-02      3.70000E-04
             43.0            105.0              nan      5.45100E-02      1.60000E-03
             44.0            103.0              nan      6.45700E-02      2.22000E-03
             44.0            105.0              nan      5.89100E-02      1.17000E-03
             44.0            108.0              nan      2.70800E-02      2.70000E-04
             45.0            105.0              nan      6.00200E-02      1.97000E-03
             45.0            107.0              nan      3.65500E-02      1.96000E-03
             45.0            109.0              nan      1.73800E-02      3.30000E-04
             47.0            111.0              nan      6.31000E-03      2.60000E-04
             47.0            112.0              nan      2.54000E-03      3.10000E-04
             47.0            113.0              0.0      1.43200E-03      8.70000E-05
             48.0            115.0              0.0      7.54000E-04      3.40000E-05
             48.0            117.0              0.0      4.82000E-04      1.43000E-04
             50.0            123.0              1.0      1.42000E-04      4.20000E-05
             50.0            125.0              1.0      7.11000E-04      2.60000E-05
             50.0            127.0              1.0      1.08700E-03      1.51000E-04
             50.0            127.0              0.0      2.90600E-03      3.72000E-04
             50.0            127.0              nan      3.99300E-03      4.01000E-04
             50.0            128.0              nan      5.67000E-03      3.60000E-04
             50.0            130.0              1.0      5.28100E-03      6.59000E-04
             51.0            127.0              nan      4.16000E-03      6.00000E-05
             51.0            127.0              nan      4.24000E-03      9.00000E-05
             51.0            129.0              nan      1.09100E-02      4.10000E-04
             51.0            130.0              1.0      1.41700E-02      2.06000E-03
             51.0            130.0              1.0      1.27300E-02      1.90000E-04
             51.0            130.0              0.0      5.33000E-03      1.60000E-04
             51.0            130.0              0.0      5.44000E-03      4.20000E-04
             51.0            130.0              0.0      5.07000E-03      1.40000E-04
             51.0            130.0              nan      1.87300E-02      2.10000E-03
             51.0            131.0              nan      2.49500E-02      2.63000E-03
             51.0            132.0              1.0      1.57600E-02      8.20000E-04
             51.0            132.0              1.0      1.65400E-02      1.06000E-03
             51.0            132.0              nan      2.34100E-02      1.07000E-03
             51.0            133.0              nan      1.85400E-02      5.10000E-04
             52.0            131.0              1.0      9.07000E-03      4.70000E-04
             52.0            131.0              1.0      9.02000E-03      3.50000E-04
             52.0            132.0              nan      4.85600E-02      5.10000E-04
             52.0            133.0              1.0      3.50500E-02      1.38000E-03
             52.0            133.0              0.0      2.75100E-02      1.40000E-03
             52.0            133.0              0.0      2.85200E-02      1.19000E-03
             52.0            133.0              nan      6.30600E-02      1.97000E-03
             52.0            134.0              nan      5.26900E-02      5.90000E-04
             52.0            134.0              nan      5.72800E-02      1.13000E-03
             52.0            134.0              nan      5.69800E-02      5.60000E-04
             53.0            131.0              nan      3.10100E-02      1.19000E-03
             53.0            132.0              0.0      5.04500E-02      5.40000E-04
             53.0            132.0              0.0      5.05100E-02      5.30000E-04
             53.0            133.0              nan      6.73200E-02      6.20000E-04
             53.0            134.0              0.0      8.14000E-02      1.92000E-03
             53.0            134.0              0.0      8.04700E-02      1.40000E-03
             53.0            134.0              nan      8.09400E-02      1.92000E-03
             53.0            135.0              nan      6.84600E-02      3.80000E-04
             53.0            135.0              nan      6.75700E-02      8.70000E-04
             53.0            136.0              0.0      1.69700E-02      2.72000E-03
             53.0            136.0              0.0      1.94700E-02      3.05000E-03
             53.0            136.0              nan      3.65100E-02      3.09000E-03
             54.0            135.0              nan      7.21800E-02      9.10000E-04
             54.0            137.0              nan      6.34500E-02      3.48000E-03
             54.0            138.0              nan      5.60400E-02      2.53000E-03
             54.0            138.0              nan      5.51000E-02      1.15000E-03
             55.0            138.0              0.0      6.69100E-02      8.10000E-04
             55.0            138.0              0.0      6.75500E-02      6.40000E-04
             55.0            138.0              0.0      6.86400E-02      4.60000E-04
             55.0            138.0              nan      6.77000E-02      8.10000E-04
             55.0            139.0              nan      5.67600E-02      1.29000E-03
             55.0            140.0              nan      4.74200E-02      2.95000E-03
             56.0            139.0              nan      5.84200E-02      1.15000E-03
             56.0            140.0              nan      5.44900E-02      1.28000E-03
             56.0            141.0              nan      5.00100E-02      1.80000E-03
             56.0            141.0              nan      5.01200E-02      8.50000E-04
             56.0            141.0              nan      4.94300E-02      1.21000E-03
             56.0            141.0              nan      4.91700E-02      3.30000E-04
             56.0            142.0              nan      4.49600E-02      5.50000E-04
             56.0            142.0              nan      4.64300E-02      6.90000E-04
             56.0            142.0              nan      4.63400E-02      1.56000E-03
             56.0            142.0              nan      4.58900E-02      2.20000E-04
             57.0            142.0              nan      4.74900E-02      7.20000E-04
             57.0            144.0              nan      3.95400E-02      1.55000E-03
             57.0            144.0              nan      3.80600E-02      9.50000E-04
             58.0            141.0              nan      5.08700E-02      2.60000E-04
             58.0            143.0              nan      4.34100E-02      9.50000E-04
             58.0            144.0              nan      4.18700E-02      2.09000E-03
             58.0            145.0              nan      3.10100E-02      3.70000E-04
             58.0            146.0              nan      2.54600E-02      1.21000E-03
             58.0            146.0              nan      2.47400E-02      8.90000E-04
             58.0            147.0              nan      2.06900E-02      6.70000E-04
             58.0            148.0              nan      1.59600E-02      1.78000E-03
             59.0            146.0              nan      2.55900E-02      3.70000E-04
             59.0            146.0              nan      2.56300E-02      2.10000E-04
             60.0            147.0              nan      2.22300E-02      2.60000E-04
             60.0            147.0              nan      2.19600E-02      1.13000E-03
             60.0            149.0              nan      1.37700E-02      3.10000E-04
             60.0            149.0              nan      1.31400E-02      1.09000E-03
             60.0            151.0              nan      8.49000E-03      7.90000E-04
             61.0            151.0              nan      8.59000E-03      2.00000E-04
             62.0            153.0              nan      5.24000E-03      3.80000E-04
             62.0            155.0              nan      2.35800E-03      4.30000E-05
             62.0            156.0              nan      1.75500E-03      1.18000E-04
             63.0            157.0              nan      1.31700E-03      1.79000E-04
