# entry-subent-pointer  : 30508--00-6-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 111.0 <= mass <= 126.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.K.Mathews 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,15,344,197701) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30508.x4 
# nds                   : https://nds.iaea.org/EXFOR/30508
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            111.0              nan      1.80000E-04              NAN
              nan            112.0              nan      1.65000E-04              NAN
              nan            113.0              nan      1.50000E-04              NAN
              nan            114.0              nan      1.20000E-04              NAN
              nan            116.0              nan      1.50000E-04              NAN
              nan            117.0              nan      1.50000E-04              NAN
              nan            118.0              nan      1.50000E-04              NAN
              nan            119.0              nan      1.40000E-04              NAN
              nan            120.0              nan      1.50000E-04              NAN
              nan            121.0              2.0      3.40000E-05              NAN
              nan            122.0              nan      1.70000E-04              NAN
              nan            124.0              nan      3.00000E-04              NAN
              nan            126.0              nan      5.70000E-04              NAN
