# entry-subent-pointer  : 20427-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], ',PR,NU'] 
# incident energy       : 2.2500e-01 MeV - 1.3630e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : F.Kaeppeler 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (C,75WASH,2,549,197503) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20427.x4 
# nds                   : https://nds.iaea.org/EXFOR/20427
#
#     E_in(MeV)        dE_in(MeV)       Multiplicity            dMultiplicity
      2.25000E-01      1.00000E-02      2.47600E+00      2.22840E-02
      2.71000E-01      1.20000E-02      2.45400E+00      2.45400E-02
      3.23000E-01      1.80000E-02      2.46900E+00      1.72830E-02
      3.64000E-01      1.80000E-02      2.49600E+00      2.99520E-02
      4.19000E-01      1.70000E-02      2.47700E+00      1.73390E-02
      4.63000E-01      2.20000E-02      2.48800E+00      2.73680E-02
      5.22000E-01      1.60000E-02      2.51600E+00      2.26440E-02
      6.16000E-01      2.20000E-02      2.45600E+00      1.71920E-02
      6.73000E-01      2.20000E-02      2.48700E+00      1.74090E-02
      7.23000E-01      2.40000E-02      2.45200E+00      1.71640E-02
      7.82000E-01      2.20000E-02      2.51000E+00      2.51000E-02
      8.32000E-01      2.00000E-02      2.51700E+00      2.51700E-02
      8.87000E-01      2.30000E-02      2.51600E+00      2.51600E-02
      9.30000E-01      2.50000E-02      2.47500E+00      2.47500E-02
      9.88000E-01      2.70000E-02      2.46900E+00      2.46900E-02
      1.04600E+00      3.50000E-02      2.50900E+00      1.75630E-02
      1.09700E+00      2.60000E-02      2.53600E+00      2.78960E-02
      1.14800E+00      2.70000E-02      2.53000E+00      2.78300E-02
      1.19900E+00      3.40000E-02      2.56700E+00      2.82370E-02
      1.26500E+00      3.00000E-02      2.54000E+00      2.79400E-02
      1.32300E+00      4.00000E-02      2.54800E+00      2.54800E-02
      1.36300E+00      3.50000E-02      2.53100E+00      2.78410E-02
