# entry-subent-pointer  : D0431--01-9-0 
# EXFOR reaction        : ['50-SN-118', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 2.46e+01 MeV 
# target                : Sn-118 
# product               : He-4 
# level energy          : 8.44e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.M.Ferrero 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati 
# reference             : (J,ZP/A,293,123,1979) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0431.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0431
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.44000E+00      5.00000E-02      6.72000E-12              NAN
      8.91000E+00      5.00000E-02      2.67000E-11              NAN
      9.43000E+00      5.00000E-02      8.73500E-11              NAN
      9.86000E+00      5.00000E-02      3.72120E-10              NAN
      1.04400E+01      5.00000E-02      8.42480E-10      5.16300E-11
      1.09300E+01      5.00000E-02      1.20400E-09              NAN
      1.14300E+01      5.00000E-02      1.52500E-09              NAN
      1.18900E+01      5.00000E-02      1.83410E-09              NAN
      1.24000E+01      5.00000E-02      2.19330E-09              NAN
      1.29000E+01      5.00000E-02      2.42000E-09              NAN
      1.34200E+01      5.00000E-02      2.42150E-09              NAN
      1.38900E+01      5.00000E-02      2.34080E-09              NAN
      1.44500E+01      5.00000E-02      2.21160E-09              NAN
      1.49300E+01      5.00000E-02      1.92770E-09              NAN
      1.54100E+01      5.00000E-02      1.71930E-09              NAN
      1.59300E+01      5.00000E-02      1.52480E-09              NAN
      1.64100E+01      5.00000E-02      1.35210E-09              NAN
      1.68900E+01      5.00000E-02      1.20600E-09              NAN
      1.73300E+01      5.00000E-02      1.14580E-09              NAN
      1.78800E+01      5.00000E-02      1.04580E-09              NAN
      1.83600E+01      5.00000E-02      9.43570E-10              NAN
      1.88800E+01      5.00000E-02      8.66160E-10              NAN
      1.93200E+01      5.00000E-02      8.27670E-10      4.62400E-11
      1.98700E+01      5.00000E-02      7.68600E-10              NAN
      2.03500E+01      5.00000E-02      6.85520E-10              NAN
      2.09100E+01      5.00000E-02      6.32940E-10              NAN
      2.13100E+01      5.00000E-02      5.71000E-10              NAN
      2.18700E+01      5.00000E-02      5.27210E-10              NAN
      2.23400E+01      5.00000E-02      5.88400E-10              NAN
      2.29300E+01      5.00000E-02      5.82100E-10              NAN
      2.34100E+01      5.00000E-02      5.34320E-10              NAN
      2.38800E+01      5.00000E-02      5.07680E-10              NAN
      2.44000E+01      5.00000E-02      4.90780E-10              NAN
      2.48800E+01      5.00000E-02      4.15660E-10              NAN
      2.53500E+01      5.00000E-02      2.46470E-10              NAN
      2.58700E+01      5.00000E-02      2.00520E-10              NAN
      2.63900E+01      5.00000E-02      1.92740E-10              NAN
      2.68300E+01      5.00000E-02      3.00240E-10              NAN
      2.73300E+01      5.00000E-02      4.14530E-10              NAN
      2.79500E+01      5.00000E-02      1.12490E-10              NAN
      2.84700E+01      5.00000E-02      7.42000E-12              NAN
      2.89900E+01      5.00000E-02      3.13000E-12              NAN
